OBJECTID,PCTID,PCTName,vegForm,vegClass,form_PCT,labels,Shape_Length,Shape_Area,MINX_count,MINX_unique,MINX_min,MINX_max,MINX_range,MINX_sum,MINX_mean,MINX_median,MINX_stddev,MINX_minority,MINX_majority,MINX_q1,MINX_q3,MINX_iqr,MINY_count,MINY_unique,MINY_min,MINY_max,MINY_range,MINY_sum,MINY_mean,MINY_median,MINY_stddev,MINY_minority,MINY_majority,MINY_q1,MINY_q3,MINY_iqr,MAXX_count,MAXX_unique,MAXX_min,MAXX_max,MAXX_range,MAXX_sum,MAXX_mean,MAXX_median,MAXX_stddev,MAXX_minority,MAXX_majority,MAXX_q1,MAXX_q3,MAXX_iqr,MAXY_count,MAXY_unique,MAXY_min,MAXY_max,MAXY_range,MAXY_sum,MAXY_mean,MAXY_median,MAXY_stddev,MAXY_minority,MAXY_majority,MAXY_q1,MAXY_q3,MAXY_iqr,CNTX_count,CNTX_unique,CNTX_min,CNTX_max,CNTX_range,CNTX_sum,CNTX_mean,CNTX_median,CNTX_stddev,CNTX_minority,CNTX_majority,CNTX_q1,CNTX_q3,CNTX_iqr,CNTY_count,CNTY_unique,CNTY_min,CNTY_max,CNTY_range,CNTY_sum,CNTY_mean,CNTY_median,CNTY_stddev,CNTY_minority,CNTY_majority,CNTY_q1,CNTY_q3,CNTY_iqr,AREA_count,AREA_unique,AREA_min,AREA_max,AREA_range,AREA_sum,AREA_mean,AREA_median,AREA_stddev,AREA_minority,AREA_majority,AREA_q1,AREA_q3,AREA_iqr,PERIM_count,PERIM_unique,PERIM_min,PERIM_max,PERIM_range,PERIM_sum,PERIM_mean,PERIM_median,PERIM_stddev,PERIM_minority,PERIM_majority,PERIM_q1,PERIM_q3,PERIM_iqr,HEIGHT_count,HEIGHT_unique,HEIGHT_min,HEIGHT_max,HEIGHT_range,HEIGHT_sum,HEIGHT_mean,HEIGHT_median,HEIGHT_stddev,HEIGHT_minority,HEIGHT_majority,HEIGHT_q1,HEIGHT_q3,HEIGHT_iqr,WIDTH_count,WIDTH_unique,WIDTH_min,WIDTH_max,WIDTH_range,WIDTH_sum,WIDTH_mean,WIDTH_median,WIDTH_stddev,WIDTH_minority,WIDTH_majority,WIDTH_q1,WIDTH_q3,WIDTH_iqr,ha_count,ha_unique,ha_min,ha_max,ha_range,ha_sum,ha_mean,ha_median,ha_stddev,ha_minority,ha_majority,ha_q1,ha_q3,ha_iqr
289,485,River Oak riparian grassy tall woodland of the western Hunter Valley (Brigalow Belt South Bioregion and Sydney Basin Bioregion),Forested Wetlands,Eastern Riverine Forests,(Forested Wetlands) River Oak riparian grassy tall woodland of the western Hunter Valley (Brigalow Belt South Bioregion and Sydney Basin Bioregion),PCT : 485,676.418500821181,20377.3412405508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,1656,Narrow-leaved Ironbark - Black Pine - Narrow-leaved Wattle shrub - grass open forest on sandstone slopes of the upper Hunter and Sydney Basin,Dry Sclerophyll Forests (Shrubby sub-formation),Western Slopes Dry Sclerophyll Forests,(Dry Sclerophyll Forests (Shrubby sub-formation)) Narrow-leaved Ironbark - Black Pine - Narrow-leaved Wattle shrub - grass open forest on sandstone slopes of the upper Hunter and Sydney Basin,PCT : 1656,407.764624113438,8072.06533589345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,1693,Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,Grassy Woodlands,Western Slopes Grassy Woodlands,(Grassy Woodlands) Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,PCT : 1693,832.368843944555,16229.4903657807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,1693,Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,Grassy Woodlands,Western Slopes Grassy Woodlands,(Grassy Woodlands) Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,PCT : 1693,144.489761813154,1117.61787127886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,1693,Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,Grassy Woodlands,Western Slopes Grassy Woodlands,(Grassy Woodlands) Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,PCT : 1693,391.464539101155,3215.112463089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,261.516728986929,1852.11022836028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,3862.1302797996,255816.069666449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,295.919078237359,3547.08618925178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,485,River Oak riparian grassy tall woodland of the western Hunter Valley (Brigalow Belt South Bioregion and Sydney Basin Bioregion),Forested Wetlands,Eastern Riverine Forests,(Forested Wetlands) River Oak riparian grassy tall woodland of the western Hunter Valley (Brigalow Belt South Bioregion and Sydney Basin Bioregion),PCT : 485,209.868211376432,1518.69153239479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,1693,Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,Grassy Woodlands,Western Slopes Grassy Woodlands,(Grassy Woodlands) Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,PCT : 1693,1502.72588594392,49711.0462939117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,1693,Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,Grassy Woodlands,Western Slopes Grassy Woodlands,(Grassy Woodlands) Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,PCT : 1693,299.078740568373,4508.42395384489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,1693,Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,Grassy Woodlands,Western Slopes Grassy Woodlands,(Grassy Woodlands) Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,PCT : 1693,304.14194921418,3625.51687672889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,1693,Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,Grassy Woodlands,Western Slopes Grassy Woodlands,(Grassy Woodlands) Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,PCT : 1693,131.933030415155,846.673316262589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,1693,Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,Grassy Woodlands,Western Slopes Grassy Woodlands,(Grassy Woodlands) Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,PCT : 1693,387.403001365238,6806.44901124912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,1696,Blakelys Red Gum - Rough-barked Apple shrubby woodland of central and upper Hunter,Grassy Woodlands,Coastal Valley Grassy Woodlands,(Grassy Woodlands) Blakelys Red Gum - Rough-barked Apple shrubby woodland of central and upper Hunter,PCT : 1696,174.882817702658,1374.86813020145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,173.935991714934,1440.89213298992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,143.552000619372,1013.16047891845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,157.704069575953,998.572182897912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,1693,Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,Grassy Woodlands,Western Slopes Grassy Woodlands,(Grassy Woodlands) Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,PCT : 1693,1293.78668384116,45073.1614176755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,7648.98064651048,429224.164395221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,37025.5077910686,2672885.28998241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,119.242854787532,683.743765105716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,172.545302087343,1349.85482710744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,2248.39655191812,67567.5410114148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,2098.40858225064,68177.7297487849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,21654.2636466914,1259365.16642662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,2457.67013378181,50132.3602739208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,1498.5343684749,36934.7976413589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,141.728978913008,854.181447668185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,634.881353336778,7820.70669073871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,537.634685175659,6729.6349991233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,243.352411125436,2203.54973805736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,834.665425261529,7536.79875332642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,647.405009230125,11002.2970523362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,761.504638751262,15077.6419999112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,684.288546137174,10785.9405559391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,102.116600591869,634.259123721564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,837.068784744567,14545.5860641135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,242.910629443789,3209.7177711941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,7876.52317986183,297428.581815603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,137.471343807555,930.202427126437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,11496.0006679979,516372.469376826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,1037.92224595287,26936.8510429715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,3065.86039683824,151319.91742951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,160.300259930302,1250.11271076301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,107.709064797634,642.0454968186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
